"sid","habitat"
"38163","Terrestrial"
"38167","Terrestrial"
"37920","Terrestrial"
"38168","Terrestrial"
"34579","Terrestrial"
"19892032","Terrestrial"
"37918","Terrestrial"
"32625","Terrestrial"
"19892438","Terrestrial"
"38185","Terrestrial"
"38182","Terrestrial"
"38189","Terrestrial"
"38193","Terrestrial"
"32625","Terrestrial"
"19892181","Terrestrial"
"33248","Terrestrial"
"62496","Terrestrial"
"19892025","Terrestrial"
"38196","Terrestrial"
"38199","Terrestrial"
"32306","Terrestrial"
"32306","Terrestrial"
"38201","Terrestrial"
"37919","Terrestrial"
"32249","Terrestrial"
"38203","Terrestrial"
"19891753","Terrestrial"
"19892687","Terrestrial"
"19892887","Terrestrial"
"30743","Terrestrial"
"32397","Terrestrial"
"62496","Terrestrial"
"38208","Terrestrial"
"38214","Terrestrial"
"36144","Terrestrial"
"179290","Terrestrial"
"38224","Terrestrial"
"38231","Terrestrial"
"38236","Terrestrial"
"36221","Terrestrial"
"34577","Terrestrial"
"36221","Terrestrial"
"30701","Terrestrial"
"19892438","Terrestrial"
"19892099","Terrestrial"
"32098","Terrestrial"
"38242","Terrestrial"
"19892218","Terrestrial"
"38244","Terrestrial"
"38251","Terrestrial"
"38256","Terrestrial"
"34578","Terrestrial"
"32306","Terrestrial"
"38255","Terrestrial"
"32504","Terrestrial"
"19892293","Terrestrial"
"38275","Terrestrial"
"38256","Terrestrial"
"19891467","Terrestrial"
"38259","Terrestrial"
"38267","Terrestrial"
"32985","Terrestrial"
"38270","Terrestrial"
"19892123","Terrestrial"
"32398","Terrestrial"
"45882","Terrestrial"
"32306","Terrestrial"
"38271","Terrestrial"
"19892687","Terrestrial"
"19892025","Terrestrial"
"19892556","Terrestrial"
"38275","Terrestrial"
"38277","Terrestrial"
"38280","Terrestrial"
"38189","Terrestrial"
"38284","Terrestrial"
"19892438","Terrestrial"
"19891753","Terrestrial"
"32957","Terrestrial"
"19892887","Terrestrial"
"34552","Terrestrial"
"19892123","Terrestrial"
"19892317","Terrestrial"
"32187","Terrestrial"
"36883","Terrestrial"
"38288","Terrestrial"
"32819","Terrestrial"
"36223","Terrestrial"
"38293","Terrestrial"
"38301","Terrestrial"
"38304","Terrestrial"
"38307","Terrestrial"
"34580","Terrestrial"
"38297","Terrestrial"
"36224","Terrestrial"
"19892391","Terrestrial"
"19892813","Terrestrial"
"19892402","Terrestrial"
"19892800","Terrestrial"
"19892800","Terrestrial"
"45220","Terrestrial"
"19892761","Terrestrial"
"19891480","Terrestrial"
"19892813","Terrestrial"
"19892597","Terrestrial"
"19893131","Terrestrial"
"19892426","Terrestrial"
"19892761","Terrestrial"
"45221","Terrestrial"
"45222","Terrestrial"
"19892402","Terrestrial"
"19892999","Terrestrial"
"19891517","Terrestrial"
"19892391","Terrestrial"
"19891480","Terrestrial"
"19891659","Terrestrial"
"19892189","Terrestrial"
"19892813","Terrestrial"
"19891725","Terrestrial"
"19892312","Terrestrial"
"19892963","Terrestrial"
"19891480","Terrestrial"
"19892963","Terrestrial"
"189271","Freshwater"
"188924","Freshwater"
"6230","Terrestrial"
"202400","Freshwater"
"155852","Freshwater"
"155999","Freshwater"
"155506","Freshwater"
"61527","Terrestrial"
"61528","Terrestrial"
"181550","Freshwater"
"181550","Marine"
"196426","Freshwater"
"196426","Marine"
"196427","Freshwater"
"196427","Marine"
"194757","Freshwater"
"194752","Freshwater"
"194785","Freshwater"
"194761","Freshwater"
"194778","Freshwater"
"177193","Freshwater"
"194773","Freshwater"
"42188","Terrestrial"
"6232","Terrestrial"
"155179","Marine"
"155179","Marine"
"30208","Terrestrial"
"6236","Terrestrial"
"30209","Terrestrial"
"6234","Terrestrial"
"6241","Terrestrial"
"6235","Terrestrial"
"6240","Terrestrial"
"6238","Terrestrial"
"6242","Terrestrial"
"136860","Terrestrial"
"6243","Terrestrial"
"6236","Terrestrial"
"30209","Terrestrial"
"30208","Terrestrial"
"164206","Terrestrial"
"164206","Freshwater"
"164427","Terrestrial"
"164427","Freshwater"
"164482","Freshwater"
"164206","Terrestrial"
"164206","Freshwater"
"164427","Terrestrial"
"164427","Freshwater"
"34321","Terrestrial"
"185863","Terrestrial"
"42483","Terrestrial"
"30980","Terrestrial"
"16437966","Terrestrial"
"6244","Terrestrial"
"6245","Terrestrial"
"170502","Terrestrial"
"170502","Freshwater"
"22687411","Terrestrial"
"201780","Terrestrial"
"201781","Terrestrial"
"201782","Terrestrial"
"201783","Terrestrial"
"160466","Terrestrial"
"181792","Freshwater"
"6248","Terrestrial"
"6247","Terrestrial"
"6249","Terrestrial"
"6251","Terrestrial"
"180797","Freshwater"
"166531","Freshwater"
"180901","Freshwater"
"181063","Freshwater"
"183776","Marine"
"183776","Marine"
"183776","Marine"
"32184","Terrestrial"
"32282","Terrestrial"
"168248","Freshwater"
"169602","Freshwater"
"181252","Freshwater"
"6253","Freshwater"
"170121","Freshwater"
"180844","Freshwater"
"180823","Freshwater"
"180784","Freshwater"
"181227","Freshwater"
"168405","Freshwater"
"168415","Freshwater"
"168588","Freshwater"
"168588","Freshwater"
"181121","Freshwater"
"166536","Freshwater"
"181072","Freshwater"
"181153","Freshwater"
"172323","Freshwater"
"180700","Freshwater"
"166482","Freshwater"
"180917","Freshwater"
"168565","Freshwater"
"181302","Freshwater"
"168443","Freshwater"
"180729","Freshwater"
"168573","Freshwater"
"181221","Freshwater"
"181234","Freshwater"
"180696","Freshwater"
"169602","Freshwater"
"168471","Freshwater"
"168409","Freshwater"
"169602","Freshwater"
"168577","Freshwater"
"172435","Freshwater"
"167874","Freshwater"
"167875","Freshwater"
"170118","Freshwater"
"180101","Freshwater"
"180823","Freshwater"
"6252","Freshwater"
"181090","Freshwater"
"180844","Freshwater"
"187894","Freshwater"
"180811","Freshwater"
"166487","Freshwater"
"181054","Freshwater"
"181356","Freshwater"
"181177","Freshwater"
"168535","Freshwater"
"168496","Freshwater"
"181061","Freshwater"
"180844","Freshwater"
"168436","Freshwater"
"180844","Freshwater"
"168550","Freshwater"
"44392392","Terrestrial"
"45946","Terrestrial"
"44392667","Terrestrial"
"178248","Terrestrial"
"63507","Terrestrial"
"184432","Terrestrial"
"162156","Terrestrial"
"161819","Terrestrial"
"161922","Terrestrial"
"184432","Terrestrial"
"6257","Freshwater"
"6254","Freshwater"
"6255","Freshwater"
"6256","Freshwater"
"155918","Freshwater"
"171934","Freshwater"
"31641","Terrestrial"
"46225","Terrestrial"
"46226","Terrestrial"
"38134","Terrestrial"
"46227","Terrestrial"
"36884","Terrestrial"
"46228","Terrestrial"
"22705388","Terrestrial"
"22705391","Terrestrial"
"22697879","Terrestrial"
"22697879","Marine"
"22696229","Terrestrial"
"22696226","Terrestrial"
"11120","Terrestrial"
"164706","Terrestrial"
"164616","Terrestrial"
"164697","Terrestrial"
"164650","Terrestrial"
"164713","Terrestrial"
"164702","Terrestrial"
"11117","Terrestrial"
"164587","Terrestrial"
"164720","Terrestrial"
"164716","Terrestrial"
"164576","Terrestrial"
"164722","Terrestrial"
"164638","Terrestrial"
"164658","Terrestrial"
"164654","Terrestrial"
"157245","Terrestrial"
"164753","Terrestrial"
"164563","Terrestrial"
"164633","Terrestrial"
"164770","Terrestrial"
"164617","Terrestrial"
"164606","Terrestrial"
"164578","Terrestrial"
"164776","Terrestrial"
"164707","Terrestrial"
"168542","Freshwater"
"168465","Freshwater"
"39714","Terrestrial"
"39129","Terrestrial"
"39133","Terrestrial"
"39131","Terrestrial"
"39132","Terrestrial"
"39130","Terrestrial"
"39134","Terrestrial"
"169806","Terrestrial"
"178293","Terrestrial"
"178252","Terrestrial"
"172629","Terrestrial"
"172629","Terrestrial"
"172629","Terrestrial"
"32360","Terrestrial"
"43377","Terrestrial"
"43378","Terrestrial"
"60147","Marine"
"60148","Marine"
"60149","Marine"
"60150","Marine"
"161533","Marine"
"41796","Marine"
"60152","Marine"
"63152","Marine"
"161643","Marine"
"161748","Marine"
"60151","Marine"
"60152","Marine"
"41797","Freshwater"
"41797","Marine"
"39406","Freshwater"
"60153","Marine"
"161503","Marine"
"44592","Marine"
"63152","Marine"
"60154","Marine"
"60155","Marine"
"161590","Marine"
"161618","Marine"
"39407","Freshwater"
"161386","Marine"
"60156","Marine"
"60157","Marine"
"60157","Marine"
"161495","Marine"
"161520","Marine"
"45925","Marine"
"161748","Marine"
"161671","Marine"
"161582","Marine"
"165300","Marine"
"161741","Marine"
"195442","Marine"
"161453","Marine"
"161620","Marine"
"60158","Freshwater"
"60158","Marine"
"60159","Marine"
"60159","Marine"
"161332","Marine"
"161576","Marine"
"161401","Marine"
"161453","Marine"
"39414","Freshwater"
"39414","Marine"
"161472","Marine"
"60160","Marine"
"60152","Marine"
"161472","Marine"
"6267","Terrestrial"
"6265","Terrestrial"
"6266","Terrestrial"
"6266","Terrestrial"
"6267","Terrestrial"
"22716210","Terrestrial"
"40527","Terrestrial"
"35729","Terrestrial"
"167781","Freshwater"
"34236","Terrestrial"
"6269","Terrestrial"
"6269","Terrestrial"
"6268","Terrestrial"
"6269","Terrestrial"
"6270","Terrestrial"
"6270","Freshwater"
"6271","Terrestrial"
"6272","Terrestrial"
"6269","Terrestrial"
"6269","Terrestrial"
"22704507","Terrestrial"
"22704507","Freshwater"
"22704510","Terrestrial"
"22704502","Terrestrial"
"176779","Terrestrial"
"176779","Terrestrial"
"18153878","Terrestrial"
"18153878","Terrestrial"
"176779","Terrestrial"
"176779","Terrestrial"
"18153869","Terrestrial"
"176780","Terrestrial"
"13322492","Terrestrial"
"13322507","Terrestrial"
"13322511","Terrestrial"
"13322514","Terrestrial"
"13322514","Terrestrial"
"57803","Terrestrial"
"57803","Freshwater"
"6278","Terrestrial"
"6279","Terrestrial"
"6280","Terrestrial"
"6281","Terrestrial"
"6282","Terrestrial"
"6283","Terrestrial"
"6284","Terrestrial"
"6285","Terrestrial"
"6286","Terrestrial"
"6277","Terrestrial"
"6287","Terrestrial"
"6288","Terrestrial"
"6289","Terrestrial"
"6290","Terrestrial"
"6291","Terrestrial"
"6292","Terrestrial"
"6293","Terrestrial"
"61924","Terrestrial"
"159015","Freshwater"
"6265","Terrestrial"
"6299","Terrestrial"
"6294","Terrestrial"
"6295","Terrestrial"
"6300","Terrestrial"
"6301","Terrestrial"
"6296","Terrestrial"
"196447","Freshwater"
"196447","Marine"
"196448","Freshwater"
"196448","Marine"
"187935","Freshwater"
"187935","Marine"
"181156","Freshwater"
"181156","Marine"
"180969","Freshwater"
"180679","Freshwater"
"19891518","Terrestrial"
"6302","Terrestrial"
"172176","Terrestrial"
"172176","Terrestrial"
"172176","Terrestrial"
"189084","Freshwater"
"32337","Terrestrial"
"32793","Terrestrial"
"169121","Terrestrial"
"169121","Freshwater"
"167282","Terrestrial"
"167282","Freshwater"
"168076","Freshwater"
"169162","Freshwater"
"168063","Freshwater"
"168076","Freshwater"
"164786","Terrestrial"
"164786","Freshwater"
"167089","Terrestrial"
"167089","Freshwater"
"169159","Terrestrial"
"169159","Freshwater"
"167321","Terrestrial"
"167321","Freshwater"
"168063","Freshwater"
"167428","Terrestrial"
"167428","Freshwater"
"168076","Freshwater"
"190810","Terrestrial"
"190810","Freshwater"
"167420","Freshwater"
"168046","Freshwater"
"163797","Freshwater"
"190835","Terrestrial"
"190835","Freshwater"
"19891995","Terrestrial"
"19893127","Terrestrial"
"19891899","Terrestrial"
"19892160","Terrestrial"
"19892160","Terrestrial"
"19891842","Terrestrial"
"19891899","Terrestrial"
"19891559","Terrestrial"
"19892308","Terrestrial"
"172314","Freshwater"
"187684","Marine"
"41798","Marine"
"161549","Marine"
"161551","Marine"
"161551","Marine"
"161635","Marine"
"33545","Terrestrial"
"155043","Marine"
"155043","Marine"
"183729","Marine"
"155043","Marine"
"155043","Marine"
"34985","Terrestrial"
"37440","Terrestrial"
"37442","Terrestrial"
"37441","Terrestrial"
"134959","Freshwater"
"44516","Freshwater"
"44517","Freshwater"
"38508","Terrestrial"
"187615","Marine"
"183923","Marine"
"187700","Marine"
"187613","Marine"
"22703029","Terrestrial"
"46816","Terrestrial"
"34155","Terrestrial"
"34155","Freshwater"
"34109","Terrestrial"
"42543","Terrestrial"
"34368","Terrestrial"
"32005","Terrestrial"
"19892317","Terrestrial"
"19892317","Terrestrial"
"37408","Terrestrial"
"37410","Terrestrial"
"36357","Terrestrial"
"37409","Terrestrial"
"185015","Marine"
"185054","Marine"
"168045","Freshwater"
"168045","Freshwater"
"168045","Freshwater"
"6304","Terrestrial"
"6305","Terrestrial"
"6308","Terrestrial"
"6306","Terrestrial"
"46177","Terrestrial"
"32748","Terrestrial"
"46178","Terrestrial"
"35148","Terrestrial"
"32144","Terrestrial"
"32089","Terrestrial"
"34668","Terrestrial"
"201785","Terrestrial"
"201785","Freshwater"
"183991","Marine"
"157479","Terrestrial"
"6313","Terrestrial"
"6313","Freshwater"
"19891986","Terrestrial"
"189608","Freshwater"
"63615","Marine"
"160474","Terrestrial"
"160717","Terrestrial"
"160533","Terrestrial"
"160685","Terrestrial"
"22712491","Terrestrial"
"22712491","Freshwater"
"22712496","Terrestrial"
"22712496","Freshwater"
"22712477","Terrestrial"
"22712477","Freshwater"
"34040","Terrestrial"
"34039","Terrestrial"
"34038","Terrestrial"
"178369","Terrestrial"
"6315","Terrestrial"
"6316","Terrestrial"
"6317","Terrestrial"
"39280","Freshwater"
"39276","Freshwater"
"60759","Freshwater"
"60446","Freshwater"
"136338","Terrestrial"
"6329","Terrestrial"
"6330","Terrestrial"
"6331","Terrestrial"
"36265","Terrestrial"
"32239","Terrestrial"
"36262","Terrestrial"
"36263","Terrestrial"
"36264","Terrestrial"
"36265","Terrestrial"
"36268","Terrestrial"
"36266","Terrestrial"
"36267","Terrestrial"
"36268","Terrestrial"
"36269","Terrestrial"
"32947","Terrestrial"
"32947","Terrestrial"
"32947","Terrestrial"
"36270","Terrestrial"
"36271","Terrestrial"
"195520","Terrestrial"
"199490","Terrestrial"
"6333","Terrestrial"
"44083","Terrestrial"
"46781","Terrestrial"
"44085","Terrestrial"
"22722686","Terrestrial"
"61442","Marine"
"6335","Marine"
"61674","Terrestrial"
"61674","Terrestrial"
"6337","Marine"
"6337","Marine"
"133729","Marine"
"6336","Marine"
"41762","Marine"
"6337","Marine"
"32090","Terrestrial"
"738","Terrestrial"
"738","Freshwater"
"22700461","Terrestrial"
"188009","Freshwater"
"188009","Marine"
"6338","Freshwater"
"134189","Freshwater"
"135042","Freshwater"
"134490","Freshwater"
"135001","Freshwater"
"134590","Freshwater"
"134362","Freshwater"
"134867","Terrestrial"
"134867","Freshwater"
"134965","Freshwater"
"134108","Freshwater"
"134311","Freshwater"
"177484","Terrestrial"
"177484","Terrestrial"
"137409","Terrestrial"
"137213","Terrestrial"
"137409","Terrestrial"
"137555","Terrestrial"
"137185","Terrestrial"
"138486","Terrestrial"
"181037","Freshwater"
"22679449","Terrestrial"
"22679446","Terrestrial"
"22734695","Terrestrial"
"22734690","Terrestrial"
"177540","Terrestrial"
"177540","Terrestrial"
"196006","Terrestrial"
"176781","Terrestrial"
"176784","Terrestrial"
"176782","Terrestrial"
"194916","Terrestrial"
"176783","Terrestrial"
"192161","Terrestrial"
"42492034","Terrestrial"
"176784","Terrestrial"
"176785","Terrestrial"
"191993","Terrestrial"
"199756","Terrestrial"
"192015","Terrestrial"
"176786","Terrestrial"
"192029","Terrestrial"
"176782","Terrestrial"
"176787","Terrestrial"
"176787","Terrestrial"
"196563","Terrestrial"
"176782","Terrestrial"
"192072","Terrestrial"
"176787","Terrestrial"
"191970","Terrestrial"
"191962","Terrestrial"
"199768","Terrestrial"
"22703052","Terrestrial"
"22703052","Freshwater"
"162024","Terrestrial"
"163546","Terrestrial"
"163546","Freshwater"
"177584","Terrestrial"
"13265799","Terrestrial"
"55170","Terrestrial"
"55171","Terrestrial"
"55172","Terrestrial"
"55173","Terrestrial"
"55174","Terrestrial"
"55174","Freshwater"
"55204","Terrestrial"
"55204","Freshwater"
"55176","Terrestrial"
"55177","Terrestrial"
"55178","Terrestrial"
"55178","Freshwater"
"55179","Terrestrial"
"55179","Freshwater"
"55180","Terrestrial"
"136124","Terrestrial"
"136124","Freshwater"
"135747","Terrestrial"
"135747","Freshwater"
"55181","Terrestrial"
"55182","Terrestrial"
"55182","Freshwater"
"55183","Terrestrial"
"55184","Terrestrial"
"55185","Terrestrial"
"55185","Freshwater"
"55196","Terrestrial"
"55186","Terrestrial"
"55186","Terrestrial"
"55187","Terrestrial"
"55196","Terrestrial"
"55188","Terrestrial"
"135853","Terrestrial"
"55189","Terrestrial"
"56334","Terrestrial"
"56334","Freshwater"
"55190","Terrestrial"
"55191","Terrestrial"
"55191","Freshwater"
"55192","Terrestrial"
"55193","Terrestrial"
"61769","Terrestrial"
"55194","Terrestrial"
"55195","Terrestrial"
"55231","Terrestrial"
"55231","Freshwater"
"55196","Terrestrial"
"55197","Terrestrial"
"55197","Freshwater"
"55198","Terrestrial"
"55199","Terrestrial"
"55199","Freshwater"
"55192","Terrestrial"
"55200","Terrestrial"
"55201","Terrestrial"
"55202","Terrestrial"
"55203","Terrestrial"
"55204","Terrestrial"
"55204","Freshwater"
"136046","Terrestrial"
"55205","Terrestrial"
"55205","Freshwater"
"55196","Terrestrial"
"136043","Terrestrial"
"136043","Freshwater"
"55206","Terrestrial"
"55207","Terrestrial"
"55208","Terrestrial"
"55209","Terrestrial"
"55209","Freshwater"
"55210","Terrestrial"
"55211","Terrestrial"
"55211","Freshwater"
"44392153","Terrestrial"
"15053780","Terrestrial"
"44392716","Terrestrial"
"46658","Terrestrial"
"44393245","Terrestrial"
"46659","Terrestrial"
"15053780","Terrestrial"
"46660","Terrestrial"
"44392784","Terrestrial"
"46661","Terrestrial"
"44392754","Terrestrial"
"44393612","Terrestrial"
"44392522","Terrestrial"
"46662","Terrestrial"
"44393410","Terrestrial"
"44392723","Terrestrial"
"46663","Terrestrial"
"15053780","Terrestrial"
"46664","Terrestrial"
"46665","Terrestrial"
"46298","Terrestrial"
"44392356","Terrestrial"
"46299","Terrestrial"
"46666","Terrestrial"
"15053780","Terrestrial"
"15053780","Terrestrial"
"15053780","Terrestrial"
"15053780","Terrestrial"
"46667","Terrestrial"
"44393532","Terrestrial"
"44392860","Terrestrial"
"152273","Terrestrial"
"152696","Terrestrial"
"39218","Terrestrial"
"22703020","Terrestrial"
"22734158","Terrestrial"
"22703026","Terrestrial"
"22703023","Terrestrial"
"22703023","Freshwater"
"22703007","Terrestrial"
"22705852","Terrestrial"
"22705839","Terrestrial"
"22705849","Terrestrial"
"22705846","Terrestrial"
"22705842","Terrestrial"
"22705836","Terrestrial"
"22703079","Terrestrial"
"22703085","Terrestrial"
"22703089","Terrestrial"
"22703092","Terrestrial"
"22729049","Terrestrial"
"22681133","Terrestrial"
"22681133","Freshwater"
"22681089","Terrestrial"
"22681079","Terrestrial"
"22681068","Terrestrial"
"22681108","Terrestrial"
