"assessid","year","ram_bmsy","gapfilled","method"
"ICCAT-SWORDNATL-1950-2015-PONS",2010,1.09,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2011,1.12,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2012,1.14,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2013,1.18272727272728,"1","lm, 2 years gf"
"ICCAT-SWORDNATL-1950-2015-PONS",2014,1.21253146853148,"1","lm, 2 years gf"
"ICCAT-SWORDSATL-1950-2015-PONS",2001,0.863,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2002,0.841,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2003,0.837,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2004,0.859,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2005,0.874,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2006,0.888,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2007,0.885,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2008,0.856,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2009,0.881,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2010,0.904,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2011,0.929,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2012,0.977,"0",NA
"ICCAT-SWORDSATL-1950-2015-PONS",2013,0.941196969696975,"1","lm, 2 years gf"
"ICCAT-SWORDSATL-1950-2015-PONS",2014,0.950175990675998,"1","lm, 2 years gf"
"ICCAT-WMARLINATL-1956-2011-CHING",2001,0.39,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2002,0.37,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2003,0.38,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2004,0.4,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2005,0.41,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2006,0.41,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2007,0.43,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2008,0.42,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2009,0.4,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2010,0.4,"0",NA
"ICCAT-WMARLINATL-1956-2011-CHING",2011,0.420666666666667,"1","lm, 4 years gf"
"ICCAT-WMARLINATL-1956-2011-CHING",2012,0.424242424242425,"1","lm, 4 years gf"
"ICCAT-WMARLINATL-1956-2011-CHING",2013,0.427818181818182,"1","lm, 4 years gf"
"ICCAT-WMARLINATL-1956-2011-CHING",2014,0.431393939393939,"1","lm, 4 years gf"
"ICCAT-YFINATL-1950-2011-CHING",2001,0.71,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2002,0.63,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2003,0.59,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2004,0.58,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2005,0.57,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2006,0.58,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2007,0.6,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2008,0.63,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2009,0.65,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2010,0.67,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2011,0.69,"0",NA
"ICCAT-YFINATL-1950-2011-CHING",2012,0.64745454545454,"1","lm, 3 years gf"
"ICCAT-YFINATL-1950-2011-CHING",2013,0.650818181818176,"1","lm, 3 years gf"
"ICCAT-YFINATL-1950-2011-CHING",2014,0.654181818181812,"1","lm, 3 years gf"
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2001,1.33,"0",NA
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2002,1.34,"0",NA
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2003,1.11833333333333,"0",NA
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2004,1.505,"0",NA
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2005,1.56166666666667,"0",NA
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2006,0.99,"0",NA
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2007,1.36333333333333,"0",NA
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2008,1.46666666666667,"0",NA
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2009,1.37428571428571,"1","lm, 6 years gf"
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2010,1.38315476190476,"1","lm, 6 years gf"
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2011,1.3920238095238,"1","lm, 6 years gf"
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2012,1.40089285714285,"1","lm, 6 years gf"
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2013,1.40976190476189,"1","lm, 6 years gf"
"IMARPE-PANCHPERUNC-1959-2008-HIVELY",2014,1.41863095238094,"1","lm, 6 years gf"
"INIDEP-ARGANCHONARG-1989-2007-Parma",2001,1.86077862363473,"0",NA
"INIDEP-ARGANCHONARG-1989-2007-Parma",2002,1.56496253474921,"0",NA
"INIDEP-ARGANCHONARG-1989-2007-Parma",2003,1.75581162435277,"0",NA
"INIDEP-ARGANCHONARG-1989-2007-Parma",2004,2.786396708212,"0",NA
"INIDEP-ARGANCHONARG-1989-2007-Parma",2005,2.13750980355989,"0",NA
"INIDEP-ARGANCHONARG-1989-2007-Parma",2006,1.43136817202671,"0",NA
"INIDEP-ARGANCHONARG-1989-2007-Parma",2007,1.0878398107403,"0",NA
"INIDEP-ARGANCHONARG-1989-2007-Parma",2008,1.48862289890783,"1","lm, 7 years gf"
"INIDEP-ARGANCHONARG-1989-2007-Parma",2009,1.40989764944638,"1","lm, 7 years gf"
"INIDEP-ARGANCHONARG-1989-2007-Parma",2010,1.33117239998492,"1","lm, 7 years gf"
"INIDEP-ARGANCHONARG-1989-2007-Parma",2011,1.25244715052349,"1","lm, 7 years gf"
"INIDEP-ARGANCHONARG-1989-2007-Parma",2012,1.17372190106204,"1","lm, 7 years gf"
"INIDEP-ARGANCHONARG-1989-2007-Parma",2013,1.09499665160061,"1","lm, 7 years gf"
"INIDEP-ARGANCHONARG-1989-2007-Parma",2014,1.01627140213915,"1","lm, 7 years gf"
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2001,1.11396100604723,"0",NA
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2002,1.15759228168188,"0",NA
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2003,1.3471156352199,"0",NA
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2004,1.48619032630536,"0",NA
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2005,1.56799896812033,"0",NA
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2006,2.15429423446098,"0",NA
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2007,2.27700719718344,"0",NA
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2008,2.40108363726938,"1","lm, 7 years gf"
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2009,2.6047774162646,"1","lm, 7 years gf"
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2010,2.80847119525981,"1","lm, 7 years gf"
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2011,3.01216497425503,"1","lm, 7 years gf"
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2012,3.21585875325025,"1","lm, 7 years gf"
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2013,3.41955253224546,"1","lm, 7 years gf"
"INIDEP-ARGANCHOSARG-1992-2007-Parma",2014,3.62324631124068,"1","lm, 7 years gf"
"IOTC-ALBAIO-1950-2014-PONS",2001,1.95,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2002,1.65,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2003,1.54,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2004,1.54,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2005,1.67,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2006,1.66,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2007,1.57,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2008,1.54,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2009,1.53,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2010,1.38,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2011,1.21,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2012,1.09,"0",NA
"IOTC-ALBAIO-1950-2014-PONS",2013,1.18499999999999,"1","lm, 2 years gf"
"IOTC-ALBAIO-1950-2014-PONS",2014,1.13230769230768,"1","lm, 2 years gf"
"IOTC-BIGEYEIO-1950-2014-PONS",2001,1.59,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2002,1.66,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2003,1.64,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2004,1.71,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2005,1.69,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2006,1.63,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2007,1.56,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2008,1.46,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2009,1.32,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2010,1.22,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2011,1.31,"0",NA
"IOTC-BIGEYEIO-1950-2014-PONS",2012,1.26727272727275,"1","lm, 3 years gf"
"IOTC-BIGEYEIO-1950-2014-PONS",2013,1.22409090909093,"1","lm, 3 years gf"
"IOTC-BIGEYEIO-1950-2014-PONS",2014,1.18090909090913,"1","lm, 3 years gf"
"IOTC-BLKMARLINIO-1950-2014-PONS",2001,1.49,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2002,1.47,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2003,1.47,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2004,1.44,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2005,1.34,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2006,1.35,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2007,1.31,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2008,1.3,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2009,1.24,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2010,1.18,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2011,1.17,"0",NA
"IOTC-BLKMARLINIO-1950-2014-PONS",2012,1.13672727272727,"1","lm, 3 years gf"
"IOTC-BLKMARLINIO-1950-2014-PONS",2013,1.10254545454546,"1","lm, 3 years gf"
"IOTC-BLKMARLINIO-1950-2014-PONS",2014,1.06836363636364,"1","lm, 3 years gf"
"IOTC-BMARLINIO-1950-2014-PONS",2001,1.29,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2002,1.29,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2003,1.27,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2004,1.24,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2005,1.17,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2006,1.1,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2007,1.05,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2008,1.04,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2009,1.04,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2010,1.03,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2011,1.03,"0",NA
"IOTC-BMARLINIO-1950-2014-PONS",2012,0.947272727272733,"1","lm, 3 years gf"
"IOTC-BMARLINIO-1950-2014-PONS",2013,0.915000000000006,"1","lm, 3 years gf"
"IOTC-BMARLINIO-1950-2014-PONS",2014,0.88272727272728,"1","lm, 3 years gf"
"IOTC-SKJCIO-1950-2014-PONS",2001,2.11,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2002,1.97,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2003,1.49,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2004,0.769,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2005,1.25,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2006,1.13,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2007,0.587,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2008,0.493,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2009,0.765,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2010,1.18,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2011,1.15,"0",NA
"IOTC-SKJCIO-1950-2014-PONS",2012,0.553090909090912,"1","lm, 3 years gf"
"IOTC-SKJCIO-1950-2014-PONS",2013,0.449909090909102,"1","lm, 3 years gf"
"IOTC-SKJCIO-1950-2014-PONS",2014,0.346727272727264,"1","lm, 3 years gf"
"IOTC-STMARLINIO-1950-2014-PONS",2001,0.528,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2002,0.523,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2003,0.517,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2004,0.511,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2005,0.477,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2006,0.47,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2007,0.453,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2008,0.46,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2009,0.47,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2010,0.496,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2011,0.523,"0",NA
"IOTC-STMARLINIO-1950-2014-PONS",2012,0.471636363636364,"1","lm, 3 years gf"
"IOTC-STMARLINIO-1950-2014-PONS",2013,0.468,"1","lm, 3 years gf"
"IOTC-STMARLINIO-1950-2014-PONS",2014,0.464363636363637,"1","lm, 3 years gf"
"IOTC-SWORDIO-1950-2014-PONS",2001,1.62,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2002,1.56,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2003,1.5,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2004,1.48,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2005,1.47,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2006,1.45,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2007,1.45,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2008,1.48,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2009,1.54,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2010,1.62,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2011,1.73,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2012,1.81,"0",NA
"IOTC-SWORDIO-1950-2014-PONS",2013,1.66803030303033,"1","lm, 2 years gf"
"IOTC-SWORDIO-1950-2014-PONS",2014,1.68477855477858,"1","lm, 2 years gf"
"IOTC-YFINEIO-1950-2014-PONS",2001,1.6,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2002,1.58,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2003,1.6,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2004,1.41,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2005,1.09,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2006,0.821,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2007,0.672,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2008,0.714,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2009,0.811,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2010,0.996,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2011,1.15,"0",NA
"IOTC-YFINEIO-1950-2014-PONS",2012,0.653290909090941,"1","lm, 3 years gf"
"IOTC-YFINEIO-1950-2014-PONS",2013,0.573627272727293,"1","lm, 3 years gf"
"IOTC-YFINEIO-1950-2014-PONS",2014,0.493963636363674,"1","lm, 3 years gf"
"IPHC-PHALNPAC-1888-2014-HIVELY",2001,3.36900669452228,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2002,3.03056766584881,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2003,2.67674504496291,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2004,2.3690732007143,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2005,2.09216854089055,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2006,1.86141465770409,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2007,1.69219514336736,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2008,1.56912640566791,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2009,1.42759735731355,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2010,1.37990822145502,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2011,1.36298627002134,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2012,1.37529314379129,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2013,1.42298227964982,"0",NA
"IPHC-PHALNPAC-1888-2014-HIVELY",2014,1.45528782329593,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2001,2.23,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2002,2.25,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2003,2.16,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2004,2.06,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2005,1.99,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2006,2.07,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2007,2.12,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2008,2.07,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2009,2.13,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2010,2.14,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2011,2.17,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2012,2.2,"0",NA
"ISC-ALBANPAC-1950-2012-PONS",2013,2.12000000000001,"1","lm, 2 years gf"
"ISC-ALBANPAC-1950-2012-PONS",2014,2.11807692307693,"1","lm, 2 years gf"
"ISC-BMARLINPAC-1952-2011-PONS",2001,1.65,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2002,1.5,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2003,1.34,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2004,1.19,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2005,1.17,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2006,1.11,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2007,1.12,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2008,1.18,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2009,1.21,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2010,1.18,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2011,1.29,"0",NA
"ISC-BMARLINPAC-1952-2011-PONS",2012,1.07418181818181,"1","lm, 3 years gf"
"ISC-BMARLINPAC-1952-2011-PONS",2013,1.04199999999999,"1","lm, 3 years gf"
"ISC-BMARLINPAC-1952-2011-PONS",2014,1.00981818181818,"1","lm, 3 years gf"
"ISC-PACBTUNA-1952-2012-PONS",2001,0.547,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2002,0.516,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2003,0.511,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2004,0.495,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2005,0.498,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2006,0.495,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2007,0.445,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2008,0.424,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2009,0.38,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2010,0.362,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2011,0.348,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2012,0.329,"0",NA
"ISC-PACBTUNA-1952-2012-PONS",2013,0.31401515151515,"1","lm, 2 years gf"
"ISC-PACBTUNA-1952-2012-PONS",2014,0.293735431235426,"1","lm, 2 years gf"
"ISC-STMARLINWCNPAC-1951-2010-CHING",2001,0.33,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2002,0.4,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2003,0.49,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2004,0.64,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2005,0.74,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2006,0.73,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2007,0.67,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2008,0.6,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2009,0.41,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2010,0.35,"0",NA
"ISC-STMARLINWCNPAC-1951-2010-CHING",2011,0.565333333333335,"1","lm, 4 years gf"
"ISC-STMARLINWCNPAC-1951-2010-CHING",2012,0.57066666666667,"1","lm, 4 years gf"
"ISC-STMARLINWCNPAC-1951-2010-CHING",2013,0.576000000000002,"1","lm, 4 years gf"
"ISC-STMARLINWCNPAC-1951-2010-CHING",2014,0.581333333333337,"1","lm, 4 years gf"
"ISC-SWORDNPAC-1951-2012-PONS",2001,1.22,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2002,1.24,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2003,1.18,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2004,1.21,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2005,1.22,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2006,1.26,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2007,1.19,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2008,1.13,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2009,1.13,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2010,1.14,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2011,1.13,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2012,1.19,"0",NA
"ISC-SWORDNPAC-1951-2012-PONS",2013,1.13348484848484,"1","lm, 2 years gf"
"ISC-SWORDNPAC-1951-2012-PONS",2014,1.12530303030303,"1","lm, 2 years gf"
"MARAM-CHAKESA-1917-2015-Rademeyer",2001,2.75,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2002,2.47,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2003,2.22,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2004,1.97,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2005,1.76,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2006,1.6,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2007,1.52,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2008,1.53,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2009,1.64,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2010,1.79,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2011,1.99,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2012,2.11,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2013,2.25,"0",NA
"MARAM-CHAKESA-1917-2015-Rademeyer",2014,2.38,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2001,0.890939649537801,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2002,0.840362289520371,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2003,1.05434342805565,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2004,1.1282641850042,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2005,0.925954744934483,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2006,0.832581157209997,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2007,0.87926795107224,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2008,0.980422671107099,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2009,1.14771701578014,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2010,1.05823399421084,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2011,0.859815120296305,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2012,0.704192474088829,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2013,0.727535871019951,"0",NA
"MARAM-CHSQUIDSA-1971-2013-GLAZER",2014,0.846198138753156,"1","lm, 1 years gf"
"MARAM-CTRACSA-1949-2013-Furman",2001,1.62,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2002,1.62,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2003,1.66,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2004,1.71,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2005,1.79,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2006,1.86,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2007,1.98,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2008,2.13,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2009,2.3,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2010,2.4,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2011,2.44,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2012,2.43,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2013,2.48,"0",NA
"MARAM-CTRACSA-1949-2013-Furman",2014,2.6357692307692,"1","lm, 1 years gf"
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2001,0.91,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2002,0.79,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2003,0.69,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2004,0.63,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2005,0.59,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2006,0.54,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2007,0.55,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2008,0.61,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2009,0.71,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2010,0.86,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2011,1,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2012,1.1,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2013,1.11,"0",NA
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2014,1.06,"0",NA
