"rgn_id","year","gapfilled","method"
50,2022,NA,NA
50,2023,NA,NA
50,2024,NA,NA
50,2025,NA,NA
50,2026,NA,NA
51,1988,NA,NA
51,1989,NA,NA
51,2015,NA,NA
51,2016,NA,NA
51,2017,NA,NA
51,2018,NA,NA
51,2019,NA,NA
51,2020,NA,NA
51,2021,NA,NA
51,2022,NA,NA
51,2023,NA,NA
51,2024,NA,NA
51,2025,NA,NA
51,2026,NA,NA
52,1988,NA,NA
52,1989,NA,NA
52,2015,NA,NA
52,2016,NA,NA
52,2017,NA,NA
52,2018,NA,NA
52,2019,NA,NA
52,2020,NA,NA
52,2021,NA,NA
52,2022,NA,NA
52,2023,NA,NA
52,2024,NA,NA
52,2025,NA,NA
52,2026,NA,NA
53,1988,NA,NA
53,1989,NA,NA
53,2015,NA,NA
53,2016,NA,NA
53,2017,NA,NA
53,2018,NA,NA
53,2019,NA,NA
53,2020,NA,NA
53,2021,NA,NA
53,2022,NA,NA
53,2023,NA,NA
53,2024,NA,NA
53,2025,NA,NA
53,2026,NA,NA
54,1988,"gapfilled","UN georegion (r2)"
54,1989,"gapfilled","UN georegion (r2)"
54,2015,NA,NA
54,2016,NA,NA
54,2017,NA,NA
54,2018,NA,NA
54,2019,NA,NA
54,2020,NA,NA
54,2021,NA,NA
54,2022,NA,NA
54,2023,NA,NA
54,2024,NA,NA
54,2025,NA,NA
54,2026,NA,NA
56,1988,NA,NA
56,1989,NA,NA
56,2015,NA,NA
56,2016,NA,NA
56,2017,NA,NA
56,2018,NA,NA
56,2019,NA,NA
56,2020,NA,NA
56,2021,NA,NA
56,2022,NA,NA
56,2023,NA,NA
56,2024,NA,NA
56,2025,NA,NA
56,2026,NA,NA
59,1988,NA,NA
59,1989,NA,NA
59,2015,NA,NA
59,2016,NA,NA
59,2017,NA,NA
59,2018,NA,NA
59,2019,NA,NA
59,2020,NA,NA
59,2021,NA,NA
59,2022,NA,NA
59,2023,NA,NA
59,2024,NA,NA
59,2025,NA,NA
59,2026,NA,NA
61,1988,NA,NA
61,1989,NA,NA
61,2015,NA,NA
61,2016,NA,NA
61,2017,NA,NA
61,2018,NA,NA
61,2019,NA,NA
61,2020,NA,NA
61,2021,NA,NA
61,2022,NA,NA
61,2023,NA,NA
61,2024,NA,NA
61,2025,NA,NA
61,2026,NA,NA
62,1988,NA,NA
62,1989,NA,NA
62,2015,NA,NA
62,2016,NA,NA
62,2017,NA,NA
62,2018,NA,NA
62,2019,NA,NA
62,2020,NA,NA
62,2021,NA,NA
62,2022,NA,NA
62,2023,NA,NA
62,2024,NA,NA
62,2025,NA,NA
62,2026,NA,NA
65,1988,NA,NA
65,1989,NA,NA
65,2015,NA,NA
65,2016,NA,NA
65,2017,NA,NA
65,2018,NA,NA
65,2019,NA,NA
65,2020,NA,NA
65,2021,NA,NA
65,2022,NA,NA
65,2023,NA,NA
65,2024,NA,NA
65,2025,NA,NA
65,2026,NA,NA
66,1988,NA,NA
66,1989,NA,NA
66,2015,NA,NA
66,2016,NA,NA
66,2017,NA,NA
66,2018,NA,NA
66,2019,NA,NA
66,2020,NA,NA
66,2021,NA,NA
66,2022,NA,NA
66,2023,NA,NA
66,2024,NA,NA
66,2025,NA,NA
66,2026,NA,NA
67,1988,NA,NA
67,1989,NA,NA
67,2015,NA,NA
67,2016,NA,NA
67,2017,NA,NA
67,2018,NA,NA
67,2019,NA,NA
67,2020,NA,NA
67,2021,NA,NA
67,2022,NA,NA
67,2023,NA,NA
67,2024,NA,NA
67,2025,NA,NA
67,2026,NA,NA
68,1988,NA,NA
68,1989,NA,NA
68,2015,NA,NA
68,2016,NA,NA
68,2017,NA,NA
68,2018,NA,NA
68,2019,NA,NA
68,2020,NA,NA
68,2021,NA,NA
68,2022,NA,NA
68,2023,NA,NA
68,2024,NA,NA
68,2025,NA,NA
68,2026,NA,NA
69,1988,NA,NA
69,1989,NA,NA
69,2015,NA,NA
69,2016,NA,NA
69,2017,NA,NA
69,2018,NA,NA
69,2019,NA,NA
69,2020,NA,NA
69,2021,NA,NA
69,2022,NA,NA
69,2023,NA,NA
69,2024,NA,NA
69,2025,NA,NA
69,2026,NA,NA
70,1988,NA,NA
70,1989,NA,NA
70,2015,NA,NA
70,2016,NA,NA
70,2017,NA,NA
70,2018,NA,NA
70,2019,NA,NA
70,2020,NA,NA
70,2021,NA,NA
70,2022,NA,NA
70,2023,NA,NA
70,2024,NA,NA
70,2025,NA,NA
70,2026,NA,NA
71,1988,NA,NA
71,1989,NA,NA
71,2015,NA,NA
71,2016,NA,NA
71,2017,NA,NA
71,2018,NA,NA
71,2019,NA,NA
71,2020,NA,NA
71,2021,NA,NA
71,2022,NA,NA
71,2023,NA,NA
71,2024,NA,NA
71,2025,NA,NA
71,2026,NA,NA
72,1988,NA,NA
72,1989,NA,NA
72,2015,NA,NA
72,2016,NA,NA
72,2017,NA,NA
72,2018,NA,NA
72,2019,NA,NA
72,2020,NA,NA
72,2021,NA,NA
72,2022,NA,NA
72,2023,NA,NA
72,2024,NA,NA
72,2025,NA,NA
72,2026,NA,NA
73,1988,NA,NA
73,1989,NA,NA
73,2015,NA,NA
73,2016,NA,NA
73,2017,NA,NA
73,2018,NA,NA
73,2019,NA,NA
73,2020,NA,NA
73,2021,NA,NA
73,2022,NA,NA
73,2023,NA,NA
73,2024,NA,NA
73,2025,NA,NA
73,2026,NA,NA
74,1988,"gapfilled","UN georegion (r2)"
74,1989,"gapfilled","UN georegion (r2)"
74,2015,NA,NA
74,2016,NA,NA
74,2017,NA,NA
74,2018,NA,NA
74,2019,NA,NA
74,2020,NA,NA
74,2021,NA,NA
74,2022,NA,NA
74,2023,NA,NA
74,2024,NA,NA
74,2025,NA,NA
74,2026,NA,NA
75,1988,NA,NA
75,1989,NA,NA
75,2015,NA,NA
75,2016,NA,NA
75,2017,NA,NA
75,2018,NA,NA
75,2019,NA,NA
75,2020,NA,NA
75,2021,NA,NA
75,2022,NA,NA
75,2023,NA,NA
75,2024,NA,NA
75,2025,NA,NA
75,2026,NA,NA
76,1988,NA,NA
76,1989,NA,NA
76,2015,NA,NA
76,2016,NA,NA
76,2017,NA,NA
76,2018,NA,NA
76,2019,NA,NA
76,2020,NA,NA
76,2021,NA,NA
76,2022,NA,NA
76,2023,NA,NA
76,2024,NA,NA
76,2025,NA,NA
76,2026,NA,NA
77,1988,NA,NA
77,1989,NA,NA
77,2015,NA,NA
77,2016,NA,NA
77,2017,NA,NA
77,2018,NA,NA
77,2019,NA,NA
77,2020,NA,NA
77,2021,NA,NA
77,2022,NA,NA
77,2023,NA,NA
77,2024,NA,NA
77,2025,NA,NA
77,2026,NA,NA
78,1988,NA,NA
78,1989,NA,NA
78,2015,NA,NA
78,2016,NA,NA
78,2017,NA,NA
78,2018,NA,NA
78,2019,NA,NA
78,2020,NA,NA
78,2021,NA,NA
78,2022,NA,NA
78,2023,NA,NA
78,2024,NA,NA
78,2025,NA,NA
78,2026,NA,NA
79,1988,NA,NA
79,1989,NA,NA
79,2015,NA,NA
79,2016,NA,NA
79,2017,NA,NA
79,2018,NA,NA
79,2019,NA,NA
79,2020,NA,NA
79,2021,NA,NA
79,2022,NA,NA
79,2023,NA,NA
79,2024,NA,NA
79,2025,NA,NA
79,2026,NA,NA
80,1988,NA,NA
80,1989,NA,NA
80,2015,NA,NA
80,2016,NA,NA
80,2017,NA,NA
80,2018,NA,NA
80,2019,NA,NA
80,2020,NA,NA
80,2021,NA,NA
80,2022,NA,NA
80,2023,NA,NA
80,2024,NA,NA
80,2025,NA,NA
80,2026,NA,NA
81,1988,NA,NA
81,1989,NA,NA
81,2015,NA,NA
81,2016,NA,NA
81,2017,NA,NA
81,2018,NA,NA
81,2019,NA,NA
81,2020,NA,NA
81,2021,NA,NA
81,2022,NA,NA
81,2023,NA,NA
81,2024,NA,NA
81,2025,NA,NA
81,2026,NA,NA
82,1988,NA,NA
82,1989,NA,NA
82,2015,NA,NA
82,2016,NA,NA
82,2017,NA,NA
82,2018,NA,NA
82,2019,NA,NA
82,2020,NA,NA
82,2021,NA,NA
82,2022,NA,NA
82,2023,NA,NA
82,2024,NA,NA
82,2025,NA,NA
82,2026,NA,NA
84,1988,NA,NA
84,1989,NA,NA
84,2015,NA,NA
84,2016,NA,NA
84,2017,NA,NA
84,2018,NA,NA
84,2019,NA,NA
84,2020,NA,NA
84,2021,NA,NA
84,2022,NA,NA
84,2023,NA,NA
84,2024,NA,NA
84,2025,NA,NA
84,2026,NA,NA
96,1988,NA,NA
96,1989,NA,NA
96,2015,NA,NA
96,2016,NA,NA
96,2017,NA,NA
96,2018,NA,NA
96,2019,NA,NA
96,2020,NA,NA
96,2021,NA,NA
96,2022,NA,NA
96,2023,NA,NA
96,2024,NA,NA
96,2025,NA,NA
96,2026,NA,NA
98,1988,NA,NA
98,1989,NA,NA
98,2015,NA,NA
98,2016,NA,NA
98,2017,NA,NA
98,2018,NA,NA
98,2019,NA,NA
98,2020,NA,NA
98,2021,NA,NA
98,2022,NA,NA
98,2023,NA,NA
98,2024,NA,NA
98,2025,NA,NA
98,2026,NA,NA
99,1988,NA,NA
99,1989,NA,NA
99,2015,NA,NA
99,2016,NA,NA
99,2017,NA,NA
99,2018,NA,NA
99,2019,NA,NA
99,2020,NA,NA
99,2021,NA,NA
99,2022,NA,NA
99,2023,NA,NA
99,2024,NA,NA
99,2025,NA,NA
99,2026,NA,NA
100,1988,NA,NA
100,1989,NA,NA
100,2015,NA,NA
100,2016,NA,NA
100,2017,NA,NA
100,2018,NA,NA
100,2019,NA,NA
100,2020,NA,NA
100,2021,NA,NA
100,2022,NA,NA
100,2023,NA,NA
100,2024,NA,NA
100,2025,NA,NA
100,2026,NA,NA
101,1988,NA,NA
101,1989,NA,NA
101,2015,NA,NA
101,2016,NA,NA
101,2017,NA,NA
101,2018,NA,NA
101,2019,NA,NA
101,2020,NA,NA
101,2021,NA,NA
101,2022,NA,NA
101,2023,NA,NA
101,2024,NA,NA
101,2025,NA,NA
101,2026,NA,NA
102,1988,NA,NA
102,1989,NA,NA
102,2015,NA,NA
102,2016,NA,NA
102,2017,NA,NA
102,2018,NA,NA
102,2019,NA,NA
102,2020,NA,NA
102,2021,NA,NA
102,2022,NA,NA
102,2023,NA,NA
102,2024,NA,NA
102,2025,NA,NA
102,2026,NA,NA
103,1988,NA,NA
103,1989,NA,NA
103,2015,NA,NA
103,2016,NA,NA
103,2017,NA,NA
103,2018,NA,NA
103,2019,NA,NA
103,2020,NA,NA
103,2021,NA,NA
103,2022,NA,NA
103,2023,NA,NA
103,2024,NA,NA
103,2025,NA,NA
103,2026,NA,NA
106,1988,NA,NA
106,1989,NA,NA
106,2015,NA,NA
106,2016,NA,NA
106,2017,NA,NA
106,2018,NA,NA
106,2019,NA,NA
106,2020,NA,NA
106,2021,NA,NA
106,2022,NA,NA
106,2023,NA,NA
106,2024,NA,NA
106,2025,NA,NA
106,2026,NA,NA
108,1988,NA,NA
108,1989,NA,NA
108,2015,NA,NA
108,2016,NA,NA
108,2017,NA,NA
108,2018,NA,NA
108,2019,NA,NA
108,2020,NA,NA
108,2021,NA,NA
108,2022,NA,NA
108,2023,NA,NA
108,2024,NA,NA
108,2025,NA,NA
108,2026,NA,NA
110,1988,NA,NA
110,1989,NA,NA
110,2015,NA,NA
110,2016,NA,NA
110,2017,NA,NA
110,2018,NA,NA
110,2019,NA,NA
110,2020,NA,NA
110,2021,NA,NA
110,2022,NA,NA
110,2023,NA,NA
110,2024,NA,NA
110,2025,NA,NA
110,2026,NA,NA
112,1988,NA,NA
112,1989,NA,NA
112,2015,NA,NA
112,2016,NA,NA
112,2017,NA,NA
112,2018,NA,NA
112,2019,NA,NA
112,2020,NA,NA
112,2021,NA,NA
112,2022,NA,NA
112,2023,NA,NA
112,2024,NA,NA
112,2025,NA,NA
112,2026,NA,NA
113,1988,NA,NA
113,1989,NA,NA
113,2015,NA,NA
113,2016,NA,NA
113,2017,NA,NA
113,2018,NA,NA
113,2019,NA,NA
113,2020,NA,NA
113,2021,NA,NA
113,2022,NA,NA
113,2023,NA,NA
113,2024,NA,NA
113,2025,NA,NA
113,2026,NA,NA
114,1988,NA,NA
114,1989,NA,NA
114,2015,NA,NA
114,2016,NA,NA
114,2017,NA,NA
114,2018,NA,NA
114,2019,NA,NA
114,2020,NA,NA
114,2021,NA,NA
114,2022,NA,NA
114,2023,NA,NA
114,2024,NA,NA
114,2025,NA,NA
114,2026,NA,NA
115,1988,NA,NA
115,1989,NA,NA
115,2015,NA,NA
115,2016,NA,NA
115,2017,NA,NA
115,2018,NA,NA
115,2019,NA,NA
115,2020,NA,NA
115,2021,NA,NA
115,2022,NA,NA
115,2023,NA,NA
115,2024,NA,NA
115,2025,NA,NA
115,2026,NA,NA
116,1988,NA,NA
116,1989,NA,NA
116,2015,NA,NA
116,2016,NA,NA
116,2017,NA,NA
116,2018,NA,NA
116,2019,NA,NA
116,2020,NA,NA
116,2021,NA,NA
116,2022,NA,NA
116,2023,NA,NA
116,2024,NA,NA
116,2025,NA,NA
116,2026,NA,NA
117,1988,NA,NA
117,1989,NA,NA
117,2015,NA,NA
117,2016,NA,NA
117,2017,NA,NA
117,2018,NA,NA
117,2019,NA,NA
117,2020,NA,NA
117,2021,NA,NA
117,2022,NA,NA
117,2023,NA,NA
117,2024,NA,NA
117,2025,NA,NA
117,2026,NA,NA
118,1988,NA,NA
118,1989,NA,NA
118,2015,NA,NA
118,2016,NA,NA
118,2017,NA,NA
118,2018,NA,NA
118,2019,NA,NA
118,2020,NA,NA
118,2021,NA,NA
118,2022,NA,NA
118,2023,NA,NA
118,2024,NA,NA
118,2025,NA,NA
118,2026,NA,NA
119,1988,NA,NA
119,1989,NA,NA
119,2015,NA,NA
119,2016,NA,NA
119,2017,NA,NA
119,2018,NA,NA
119,2019,NA,NA
119,2020,NA,NA
119,2021,NA,NA
119,2022,NA,NA
119,2023,NA,NA
119,2024,NA,NA
119,2025,NA,NA
119,2026,NA,NA
120,1988,NA,NA
120,1989,NA,NA
120,2015,NA,NA
120,2016,NA,NA
120,2017,NA,NA
120,2018,NA,NA
120,2019,NA,NA
120,2020,NA,NA
120,2021,NA,NA
120,2022,NA,NA
120,2023,NA,NA
120,2024,NA,NA
120,2025,NA,NA
120,2026,NA,NA
122,1988,NA,NA
122,1989,NA,NA
122,2015,NA,NA
122,2016,NA,NA
122,2017,NA,NA
122,2018,NA,NA
122,2019,NA,NA
122,2020,NA,NA
122,2021,NA,NA
122,2022,NA,NA
122,2023,NA,NA
122,2024,NA,NA
122,2025,NA,NA
122,2026,NA,NA
123,1988,NA,NA
123,1989,NA,NA
123,2015,NA,NA
123,2016,NA,NA
123,2017,NA,NA
123,2018,NA,NA
123,2019,NA,NA
123,2020,NA,NA
123,2021,NA,NA
123,2022,NA,NA
123,2023,NA,NA
123,2024,NA,NA
123,2025,NA,NA
123,2026,NA,NA
124,1988,NA,NA
124,1989,NA,NA
124,2015,NA,NA
124,2016,NA,NA
124,2017,NA,NA
124,2018,NA,NA
124,2019,NA,NA
124,2020,NA,NA
124,2021,NA,NA
124,2022,NA,NA
124,2023,NA,NA
124,2024,NA,NA
124,2025,NA,NA
124,2026,NA,NA
125,1988,NA,NA
125,1989,NA,NA
125,2015,NA,NA
125,2016,NA,NA
125,2017,NA,NA
125,2018,NA,NA
125,2019,NA,NA
125,2020,NA,NA
125,2021,NA,NA
125,2022,NA,NA
125,2023,NA,NA
125,2024,NA,NA
125,2025,NA,NA
125,2026,NA,NA
126,1988,NA,NA
126,1989,NA,NA
126,2015,NA,NA
126,2016,NA,NA
126,2017,NA,NA
126,2018,NA,NA
126,2019,NA,NA
126,2020,NA,NA
126,2021,NA,NA
126,2022,NA,NA
126,2023,NA,NA
126,2024,NA,NA
126,2025,NA,NA
126,2026,NA,NA
127,1988,NA,NA
127,1989,NA,NA
127,2015,NA,NA
127,2016,NA,NA
127,2017,NA,NA
127,2018,NA,NA
127,2019,NA,NA
127,2020,NA,NA
127,2021,NA,NA
127,2022,NA,NA
127,2023,NA,NA
127,2024,NA,NA
127,2025,NA,NA
127,2026,NA,NA
129,1988,NA,NA
129,1989,NA,NA
129,2015,NA,NA
129,2016,NA,NA
129,2017,NA,NA
129,2018,NA,NA
129,2019,NA,NA
129,2020,NA,NA
129,2021,NA,NA
129,2022,NA,NA
129,2023,NA,NA
129,2024,NA,NA
129,2025,NA,NA
129,2026,NA,NA
130,1988,NA,NA
130,1989,NA,NA
130,2015,NA,NA
130,2016,NA,NA
130,2017,NA,NA
130,2018,NA,NA
130,2019,NA,NA
130,2020,NA,NA
130,2021,NA,NA
130,2022,NA,NA
130,2023,NA,NA
130,2024,NA,NA
130,2025,NA,NA
130,2026,NA,NA
131,1988,NA,NA
131,1989,NA,NA
131,2015,NA,NA
131,2016,NA,NA
131,2017,NA,NA
131,2018,NA,NA
131,2019,NA,NA
131,2020,NA,NA
131,2021,NA,NA
131,2022,NA,NA
131,2023,NA,NA
131,2024,NA,NA
131,2025,NA,NA
131,2026,NA,NA
132,1988,NA,NA
132,1989,NA,NA
132,2015,NA,NA
132,2016,NA,NA
132,2017,NA,NA
132,2018,NA,NA
132,2019,NA,NA
132,2020,NA,NA
132,2021,NA,NA
132,2022,NA,NA
132,2023,NA,NA
132,2024,NA,NA
132,2025,NA,NA
132,2026,NA,NA
133,1988,NA,NA
133,1989,NA,NA
133,2015,NA,NA
133,2016,NA,NA
133,2017,NA,NA
133,2018,NA,NA
133,2019,NA,NA
133,2020,NA,NA
133,2021,NA,NA
133,2022,NA,NA
133,2023,NA,NA
133,2024,NA,NA
133,2025,NA,NA
133,2026,NA,NA
134,1988,NA,NA
134,1989,NA,NA
134,2015,NA,NA
134,2016,NA,NA
134,2017,NA,NA
134,2018,NA,NA
134,2019,NA,NA
134,2020,NA,NA
134,2021,NA,NA
134,2022,NA,NA
134,2023,NA,NA
134,2024,NA,NA
134,2025,NA,NA
134,2026,NA,NA
135,1988,NA,NA
135,1989,NA,NA
135,2015,NA,NA
135,2016,NA,NA
135,2017,NA,NA
135,2018,NA,NA
135,2019,NA,NA
135,2020,NA,NA
135,2021,NA,NA
135,2022,NA,NA
135,2023,NA,NA
135,2024,NA,NA
135,2025,NA,NA
135,2026,NA,NA
136,1988,NA,NA
136,1989,NA,NA
136,2015,NA,NA
136,2016,NA,NA
136,2017,NA,NA
136,2018,NA,NA
136,2019,NA,NA
136,2020,NA,NA
136,2021,NA,NA
136,2022,NA,NA
136,2023,NA,NA
136,2024,NA,NA
136,2025,NA,NA
136,2026,NA,NA
137,1988,NA,NA
137,1989,NA,NA
137,2015,NA,NA
137,2016,NA,NA
137,2017,NA,NA
137,2018,NA,NA
137,2019,NA,NA
137,2020,NA,NA
137,2021,NA,NA
137,2022,NA,NA
137,2023,NA,NA
137,2024,NA,NA
137,2025,NA,NA
137,2026,NA,NA
138,1988,NA,NA
138,1989,NA,NA
138,2015,NA,NA
138,2016,NA,NA
138,2017,NA,NA
138,2018,NA,NA
138,2019,NA,NA
138,2020,NA,NA
138,2021,NA,NA
138,2022,NA,NA
138,2023,NA,NA
138,2024,NA,NA
138,2025,NA,NA
138,2026,NA,NA
139,1988,NA,NA
139,1989,NA,NA
139,2015,NA,NA
139,2016,NA,NA
139,2017,NA,NA
139,2018,NA,NA
139,2019,NA,NA
139,2020,NA,NA
139,2021,NA,NA
139,2022,NA,NA
139,2023,NA,NA
139,2024,NA,NA
139,2025,NA,NA
139,2026,NA,NA
140,1988,NA,NA
140,1989,NA,NA
140,2015,NA,NA
140,2016,NA,NA
140,2017,NA,NA
140,2018,NA,NA
140,2019,NA,NA
140,2020,NA,NA
140,2021,NA,NA
140,2022,NA,NA
140,2023,NA,NA
140,2024,NA,NA
140,2025,NA,NA
140,2026,NA,NA
143,1988,NA,NA
143,1989,NA,NA
143,2015,NA,NA
143,2016,NA,NA
143,2017,NA,NA
143,2018,NA,NA
143,2019,NA,NA
143,2020,NA,NA
143,2021,NA,NA
143,2022,NA,NA
143,2023,NA,NA
143,2024,NA,NA
143,2025,NA,NA
143,2026,NA,NA
155,1988,NA,NA
155,1989,NA,NA
155,2015,NA,NA
155,2016,NA,NA
155,2017,NA,NA
155,2018,NA,NA
155,2019,NA,NA
155,2020,NA,NA
155,2021,NA,NA
155,2022,NA,NA
155,2023,NA,NA
155,2024,NA,NA
155,2025,NA,NA
155,2026,NA,NA
162,1988,NA,NA
162,1989,NA,NA
162,2015,NA,NA
162,2016,NA,NA
162,2017,NA,NA
162,2018,NA,NA
162,2019,NA,NA
162,2020,NA,NA
162,2021,NA,NA
162,2022,NA,NA
162,2023,NA,NA
162,2024,NA,NA
162,2025,NA,NA
162,2026,NA,NA
163,1988,NA,NA
163,1989,NA,NA
163,2015,NA,NA
163,2016,NA,NA
163,2017,NA,NA
163,2018,NA,NA
163,2019,NA,NA
163,2020,NA,NA
163,2021,NA,NA
163,2022,NA,NA
163,2023,NA,NA
163,2024,NA,NA
163,2025,NA,NA
163,2026,NA,NA
164,1988,NA,NA
164,1989,NA,NA
164,2015,NA,NA
164,2016,NA,NA
164,2017,NA,NA
164,2018,NA,NA
164,2019,NA,NA
164,2020,NA,NA
164,2021,NA,NA
164,2022,NA,NA
164,2023,NA,NA
164,2024,NA,NA
164,2025,NA,NA
164,2026,NA,NA
166,1988,NA,NA
166,1989,NA,NA
166,2015,NA,NA
166,2016,NA,NA
166,2017,NA,NA
166,2018,NA,NA
166,2019,NA,NA
166,2020,NA,NA
166,2021,NA,NA
166,2022,NA,NA
166,2023,NA,NA
166,2024,NA,NA
166,2025,NA,NA
166,2026,NA,NA
167,1988,NA,NA
167,1989,NA,NA
167,2015,NA,NA
167,2016,NA,NA
167,2017,NA,NA
167,2018,NA,NA
167,2019,NA,NA
167,2020,NA,NA
167,2021,NA,NA
167,2022,NA,NA
167,2023,NA,NA
167,2024,NA,NA
167,2025,NA,NA
167,2026,NA,NA
168,1988,NA,NA
168,1989,NA,NA
168,2015,NA,NA
168,2016,NA,NA
168,2017,NA,NA
168,2018,NA,NA
168,2019,NA,NA
168,2020,NA,NA
168,2021,NA,NA
168,2022,NA,NA
168,2023,NA,NA
168,2024,NA,NA
168,2025,NA,NA
168,2026,NA,NA
171,1988,NA,NA
171,1989,NA,NA
171,2015,NA,NA
171,2016,NA,NA
171,2017,NA,NA
171,2018,NA,NA
171,2019,NA,NA
171,2020,NA,NA
171,2021,NA,NA
171,2022,NA,NA
171,2023,NA,NA
171,2024,NA,NA
171,2025,NA,NA
171,2026,NA,NA
172,1988,NA,NA
172,1989,NA,NA
172,2015,NA,NA
172,2016,NA,NA
172,2017,NA,NA
172,2018,NA,NA
172,2019,NA,NA
172,2020,NA,NA
172,2021,NA,NA
172,2022,NA,NA
172,2023,NA,NA
172,2024,NA,NA
172,2025,NA,NA
172,2026,NA,NA
173,1988,NA,NA
173,1989,NA,NA
173,2015,NA,NA
173,2016,NA,NA
173,2017,NA,NA
173,2018,NA,NA
173,2019,NA,NA
173,2020,NA,NA
173,2021,NA,NA
173,2022,NA,NA
173,2023,NA,NA
173,2024,NA,NA
173,2025,NA,NA
173,2026,NA,NA
174,1988,NA,NA
174,1989,NA,NA
174,2015,NA,NA
174,2016,NA,NA
174,2017,NA,NA
174,2018,NA,NA
174,2019,NA,NA
174,2020,NA,NA
174,2021,NA,NA
174,2022,NA,NA
174,2023,NA,NA
174,2024,NA,NA
174,2025,NA,NA
174,2026,NA,NA
175,1988,NA,NA
175,1989,NA,NA
175,2015,NA,NA
175,2016,NA,NA
175,2017,NA,NA
175,2018,NA,NA
175,2019,NA,NA
175,2020,NA,NA
175,2021,NA,NA
175,2022,NA,NA
175,2023,NA,NA
175,2024,NA,NA
175,2025,NA,NA
175,2026,NA,NA
176,1988,NA,NA
176,1989,NA,NA
176,2015,NA,NA
176,2016,NA,NA
176,2017,NA,NA
176,2018,NA,NA
176,2019,NA,NA
176,2020,NA,NA
176,2021,NA,NA
176,2022,NA,NA
176,2023,NA,NA
176,2024,NA,NA
176,2025,NA,NA
176,2026,NA,NA
177,1988,NA,NA
177,1989,NA,NA
177,2015,NA,NA
177,2016,NA,NA
177,2017,NA,NA
177,2018,NA,NA
177,2019,NA,NA
177,2020,NA,NA
177,2021,NA,NA
177,2022,NA,NA
177,2023,NA,NA
177,2024,NA,NA
177,2025,NA,NA
177,2026,NA,NA
178,1988,NA,NA
178,1989,NA,NA
178,2015,NA,NA
178,2016,NA,NA
178,2017,NA,NA
178,2018,NA,NA
178,2019,NA,NA
178,2020,NA,NA
178,2021,NA,NA
178,2022,NA,NA
178,2023,NA,NA
178,2024,NA,NA
178,2025,NA,NA
178,2026,NA,NA
179,1988,NA,NA
179,1989,NA,NA
179,2015,NA,NA
179,2016,NA,NA
179,2017,NA,NA
179,2018,NA,NA
179,2019,NA,NA
179,2020,NA,NA
179,2021,NA,NA
179,2022,NA,NA
179,2023,NA,NA
179,2024,NA,NA
179,2025,NA,NA
179,2026,NA,NA
180,1988,NA,NA
180,1989,NA,NA
180,2015,NA,NA
180,2016,NA,NA
180,2017,NA,NA
180,2018,NA,NA
180,2019,NA,NA
180,2020,NA,NA
180,2021,NA,NA
180,2022,NA,NA
180,2023,NA,NA
180,2024,NA,NA
180,2025,NA,NA
180,2026,NA,NA
181,1988,NA,NA
181,1989,NA,NA
181,2015,NA,NA
181,2016,NA,NA
181,2017,NA,NA
181,2018,NA,NA
181,2019,NA,NA
181,2020,NA,NA
181,2021,NA,NA
181,2022,NA,NA
181,2023,NA,NA
181,2024,NA,NA
181,2025,NA,NA
181,2026,NA,NA
182,1988,NA,NA
182,1989,NA,NA
182,2015,NA,NA
182,2016,NA,NA
182,2017,NA,NA
182,2018,NA,NA
182,2019,NA,NA
182,2020,NA,NA
182,2021,NA,NA
182,2022,NA,NA
182,2023,NA,NA
182,2024,NA,NA
182,2025,NA,NA
182,2026,NA,NA
183,1988,NA,NA
183,1989,NA,NA
183,2015,NA,NA
183,2016,NA,NA
183,2017,NA,NA
183,2018,NA,NA
183,2019,NA,NA
183,2020,NA,NA
183,2021,NA,NA
183,2022,NA,NA
183,2023,NA,NA
183,2024,NA,NA
183,2025,NA,NA
183,2026,NA,NA
184,1988,NA,NA
184,1989,NA,NA
184,2015,NA,NA
184,2016,NA,NA
184,2017,NA,NA
184,2018,NA,NA
184,2019,NA,NA
184,2020,NA,NA
184,2021,NA,NA
184,2022,NA,NA
184,2023,NA,NA
184,2024,NA,NA
184,2025,NA,NA
184,2026,NA,NA
186,1988,NA,NA
186,1989,NA,NA
186,2015,NA,NA
186,2016,NA,NA
186,2017,NA,NA
186,2018,NA,NA
186,2019,NA,NA
186,2020,NA,NA
186,2021,NA,NA
186,2022,NA,NA
186,2023,NA,NA
186,2024,NA,NA
186,2025,NA,NA
186,2026,NA,NA
187,1988,"gapfilled","UN georegion (r2)"
187,1989,NA,NA
187,2015,NA,NA
187,2016,NA,NA
187,2017,NA,NA
187,2018,NA,NA
187,2019,NA,NA
187,2020,NA,NA
187,2021,NA,NA
187,2022,NA,NA
187,2023,NA,NA
187,2024,NA,NA
187,2025,NA,NA
187,2026,NA,NA
188,1988,NA,NA
188,1989,NA,NA
188,2015,NA,NA
188,2016,NA,NA
188,2017,NA,NA
188,2018,NA,NA
188,2019,NA,NA
188,2020,NA,NA
188,2021,NA,NA
188,2022,NA,NA
188,2023,NA,NA
188,2024,NA,NA
188,2025,NA,NA
188,2026,NA,NA
189,1988,NA,NA
189,1989,NA,NA
189,2015,NA,NA
189,2016,NA,NA
189,2017,NA,NA
189,2018,NA,NA
189,2019,NA,NA
189,2020,NA,NA
189,2021,NA,NA
189,2022,NA,NA
189,2023,NA,NA
189,2024,NA,NA
189,2025,NA,NA
189,2026,NA,NA
